rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,subjects_offered,disabled,female_percentage,male_percentage,rank_type,rank_numeric,overall_score_min,overall_score_max,overall_score_mid
1201â1500,Istanbul Medeniyet University,22.8â28.2,13140,14.5,1777,11.7,1438,56.9,848,18.8,1601,25.9,1663,master_account,0,694414,Turkey,15254,18.7,2,"Languages, Literature & Linguistics,Medicine & Dentistry,Law,Art, Performing Arts & Design,Computer Science,Sociology,Mathematics & Statistics,Electrical & Electronic Engineering,Psychology,Politics & International Studies (incl Development Studies),Biological Sciences,Physics & Astronomy,History, Philosophy & Theology,Other Health,Education,Civil Engineering,Economics & Econometrics,Business & Management",False,55,45,Range,,,,
1201â1500,Ivan Franko National University of Lviv,22.8â28.2,13150,24.5,1042,10.5,1589,10.0,1855,17.9,1674,31.7,1437,master_account,0,624564,Ukraine,19799,10.7,2,"Electrical & Electronic Engineering,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Chemistry,Business & Management,Archaeology,Communication & Media Studies,History, Philosophy & Theology,Psychology,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Biological Sciences,Law,Physics & Astronomy,Sociology,Computer Science,Geography,Chemical Engineering,Education,Mathematics & Statistics,Accounting & Finance",False,63,37,Range,,,,
1201â1500,Izmir Institute of Technology,22.8â28.2,13160,20.2,1357,15.1,1113,27.8,1497,56.7,704,35.5,1297,master_account,0,587835,Turkey,6309,18.6,3,"Physics & Astronomy,Biological Sciences,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,Chemistry,Business & Management,General Engineering,Art, Performing Arts & Design,Architecture,Electrical & Electronic Engineering,Civil Engineering,Computer Science",False,47,53,Range,,,,
1201â1500,Jeju National University,22.8â28.2,13170,27.4,850,19.2,856,35.0,1326,38.2,1017,31.2,1453,master_account,0,623649,South Korea,11376,17.2,6,"Languages, Literature & Linguistics,Mathematics & Statistics,Accounting & Finance,Computer Science,Communication & Media Studies,Chemical Engineering,Chemistry,Business & Management,Veterinary Science,History, Philosophy & Theology,Physics & Astronomy,Art, Performing Arts & Design,Sport Science,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Education,Mechanical & Aerospace Engineering,Biological Sciences,Economics & Econometrics,Architecture,Agriculture & Forestry,Sociology,Other Health,Politics & International Studies (incl Development Studies)",False,53,47,Range,,,,
1201â1500,Jiangsu Normal University,22.8â28.2,13180,16.3,1677,12.9,1310,47.1,1076,23.9,1370,27.4,1602,master_account,0,624261,China,25759,15.0,2,"Archaeology,Electrical & Electronic Engineering,Psychology,Art, Performing Arts & Design,General Engineering,Communication & Media Studies,Computer Science,Physics & Astronomy,Accounting & Finance,Sport Science,Chemistry,Business & Management,History, Philosophy & Theology,Civil Engineering,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Agriculture & Forestry,Sociology,Mechanical & Aerospace Engineering,Geography,Biological Sciences,Law,Chemical Engineering,Education",False,,,Range,,,,
1201â1500,The Jikei University School of Medicine,22.8â28.2,13190,30.1,680,10.8,1549,40.5,1213,42.6,927,19.7,1877,master_account,0,589292,Japan,1095,0.9,0,"Other Health,Medicine & Dentistry",False,50,50,Range,,,,
1201â1500,The John Paul II Catholic University of Lublin,22.8â28.2,13200,27.7,823,14.3,1177,35.1,1322,18.6,1620,34.0,1355,master_account,0,661046,Poland,9173,9.6,9,"Computer Science,Politics & International Studies (incl Development Studies),Agriculture & Forestry,Psychology,General Engineering,Other Health,Languages, Literature & Linguistics,Law,Civil Engineering,Education,Art, Performing Arts & Design,Communication & Media Studies,Mathematics & Statistics,Economics & Econometrics,Biological Sciences,Business & Management,History, Philosophy & Theology,Sociology",False,65,35,Range,,,,
1201â1500,Kagawa University,22.8â28.2,13210,25.7,957,12.9,1311,27.4,1508,54.1,735,31.9,1429,master_account,0,609456,Japan,6309,9.6,2,"Other Health,Geography,Computer Science,Accounting & Finance,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Electrical & Electronic Engineering,Economics & Econometrics,Physics & Astronomy,Business & Management,Agriculture & Forestry,General Engineering,Sociology,Chemistry,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Communication & Media Studies,Medicine & Dentistry,Architecture,Chemical Engineering,Art, Performing Arts & Design,Biological Sciences,Politics & International Studies (incl Development Studies),Education,Mathematics & Statistics,Law,Psychology,History, Philosophy & Theology",False,42,58,Range,,,,
1201â1500,Kagoshima University,22.8â28.2,13220,25.7,958,13.5,1252,24.0,1584,55.2,721,27.7,1590,master_account,0,609282,Japan,10257,10.1,3,"Medicine & Dentistry,Mathematics & Statistics,Education,Archaeology,Biological Sciences,Business & Management,Other Health,Mechanical & Aerospace Engineering,Chemistry,Economics & Econometrics,History, Philosophy & Theology,Veterinary Science,Law,Art, Performing Arts & Design,Electrical & Electronic Engineering,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,General Engineering,Geography,Languages, Literature & Linguistics,Agriculture & Forestry,Psychology,Architecture,Chemical Engineering,Politics & International Studies (incl Development Studies),Physics & Astronomy,Computer Science,Sociology,Civil Engineering,Communication & Media Studies",False,38,62,Range,,,,
1201â1500,Kangwon National University,22.8â28.2,13230,22.0,1227,21.9,735,32.4,1391,47.4,855,24.1,1735,master_account,11,623622,South Korea,21920,21.6,3,"Chemical Engineering,Sociology,General Engineering,Chemistry,Other Health,Veterinary Science,Psychology,Architecture,Physics & Astronomy,Accounting & Finance,Languages, Literature & Linguistics,Biological Sciences,Communication & Media Studies,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Computer Science,Agriculture & Forestry,Business & Management,Electrical & Electronic Engineering,Mathematics & Statistics,Law,Medicine & Dentistry,Sport Science,Education,History, Philosophy & Theology,Civil Engineering,Politics & International Studies (incl Development Studies)",False,41,59,Range,,,,
1201â1500,Karabük University,22.8â28.2,13240,12.6,1858,9.4,1733,57.2,843,16.1,1850,48.2,861,master_account,0,634440,Turkey,47709,42.4,24,"Archaeology,History, Philosophy & Theology,Medicine & Dentistry,Sport Science,Computer Science,Geography,Chemistry,Physics & Astronomy,Sociology,Civil Engineering,Electrical & Electronic Engineering,Art, Performing Arts & Design,Business & Management,Other Health,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Agriculture & Forestry,General Engineering,Politics & International Studies (incl Development Studies),Accounting & Finance,Communication & Media Studies,Architecture,Mathematics & Statistics,Economics & Econometrics",False,39,61,Range,,,,
1201â1500,Karunya Institute of Technology and Sciences,22.8â28.2,13250,18.7,1485,13.4,1266,48.4,1046,18.6,1621,23.2,1770,master_account,0,622209,India,7659,16.5,0,"General Engineering,Sociology,Mechanical & Aerospace Engineering,Physics & Astronomy,Civil Engineering,Computer Science,Agriculture & Forestry,Biological Sciences,Chemistry,Electrical & Electronic Engineering,Business & Management",False,36,64,Range,,,,
1201â1500,Kaunas University of Technology,22.8â28.2,13260,22.2,1210,15.3,1094,39.0,1242,36.9,1050,39.2,1143,master_account,0,131361,Lithuania,7986,13.3,8,"Other Health,Agriculture & Forestry,Accounting & Finance,History, Philosophy & Theology,Physics & Astronomy,General Engineering,Chemical Engineering,Architecture,Civil Engineering,Education,Mechanical & Aerospace Engineering,Sociology,Art, Performing Arts & Design,Chemistry,Computer Science,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Business & Management,Electrical & Electronic Engineering,Mathematics & Statistics,Communication & Media Studies,Economics & Econometrics",False,36,64,Range,,,,
1201â1500,Kharazmi University,22.8â28.2,13270,32.7,560,13.8,1227,37.2,1273,25.0,1337,29.5,1518,master_account,0,624744,Iran,12604,16.8,3,"Education,Chemistry,Biological Sciences,Mathematics & Statistics,Civil Engineering,Physics & Astronomy,Sport Science,History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Architecture,Electrical & Electronic Engineering,Business & Management,Accounting & Finance,Mechanical & Aerospace Engineering,Sociology,Languages, Literature & Linguistics,Law,Psychology,Politics & International Studies (incl Development Studies),General Engineering,Geography,Computer Science",False,55,45,Range,,,,
1201â1500,Kharkiv Aviation Institute,22.8â28.2,13280,20.6,1329,9.2,1761,44.5,1133,16.4,1816,32.6,1398,master_account,0,673893,Ukraine,5654,12.0,12,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Business & Management,Psychology,Economics & Econometrics,Computer Science,Law,Languages, Literature & Linguistics,General Engineering,Accounting & Finance",False,31,69,Range,,,,
1201â1500,Khon Kaen University,22.8â28.2,13290,23.3,1130,15.7,1071,35.5,1311,36.1,1071,35.4,1303,master_account,0,131523,Thailand,32895,17.2,2,"Mechanical & Aerospace Engineering,Other Health,Mathematics & Statistics,Electrical & Electronic Engineering,Politics & International Studies (incl Development Studies),Medicine & Dentistry,Physics & Astronomy,Art, Performing Arts & Design,Chemical Engineering,Law,Civil Engineering,Business & Management,Architecture,Agriculture & Forestry,Languages, Literature & Linguistics,Veterinary Science,General Engineering,Education,Computer Science,Chemistry,Economics & Econometrics,Geology, Environmental, Earth & Marine Sciences",False,62,38,Range,,,,
1201â1500,Khulna University,22.8â28.2,13300,17.0,1624,9.5,1711,46.9,1078,17.1,1745,43.7,996,master_account,0,693583,Bangladesh,6997,13.9,0,"Architecture,Law,Agriculture & Forestry,Art, Performing Arts & Design,Sociology,Biological Sciences,Economics & Econometrics,Electrical & Electronic Engineering,Chemistry,Mathematics & Statistics,Education,History, Philosophy & Theology,Physics & Astronomy,Business & Management,Computer Science,Communication & Media Studies,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences",False,43,57,Range,,,,
1201â1500,King Mongkut's University of Technology North Bangkok,22.8â28.2,13310,16.2,1684,12.7,1336,50.9,997,25.9,1304,28.7,1551,master_account,0,131719,Thailand,28122,23.3,0,"Business & Management,Chemical Engineering,Art, Performing Arts & Design,Civil Engineering,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Education,General Engineering,Economics & Econometrics,Politics & International Studies (incl Development Studies),Physics & Astronomy,Mathematics & Statistics,Sociology,Electrical & Electronic Engineering,Accounting & Finance,Architecture,Chemistry,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics",False,42,58,Range,,,,
1201â1500,Kitasato University,22.8â28.2,13320,27.0,876,11.5,1465,28.8,1475,56.5,710,20.0,1868,master_account,0,609606,Japan,8628,5.2,0,"Medicine & Dentistry,General Engineering,Veterinary Science,Computer Science,Other Health,Agriculture & Forestry,Physics & Astronomy,Chemistry,Biological Sciences",False,55,45,Range,,,,
1201â1500,KL University,22.8â28.2,13330,22.4,1194,11.1,1511,52.0,962,16.6,1797,21.5,1821,master_account,0,622194,India,17602,14.6,2,"Electrical & Electronic Engineering,Chemistry,Art, Performing Arts & Design,Law,Architecture,Mathematics & Statistics,Accounting & Finance,Other Health,Communication & Media Studies,Agriculture & Forestry,Physics & Astronomy,Business & Management,History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences,Civil Engineering,General Engineering,Economics & Econometrics,Computer Science,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics",False,36,64,Range,,,,
