University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,female_percentage,male_percentage,overall_score_min,overall_score_max,overall_score_mid,rank_type,rank_numeric
501–600,Jordan University of Science and Technology,Jordan,25905,14.9,13.0,57 : 43,39.3â42.0,15.7,10.3,92.2,38.2,50.6,57,43,39.3,42.0,40.65,Range,
501–600,Kafrelsheikh University,Egypt,62533,26.1,2.0,48 : 52,39.3â42.0,13.6,8.4,96.7,39.2,48.3,48,52,39.3,42.0,40.65,Range,
501–600,Kashan University of Medical Sciences and Health Services,Iran,3419,12.8,2.0,38 : 62,39.3â42.0,32.0,13.4,84.0,37.4,22.9,38,62,39.3,42.0,40.65,Range,
501–600,Keele University,United Kingdom,9170,15.3,16.0,59 : 41,39.3â42.0,21.1,24.8,68.4,37.5,73.1,59,41,39.3,42.0,40.65,Range,
501–600,University of Kentucky,United States,27216,11.2,4.0,57 : 43,39.3â42.0,36.1,27.3,59.2,40.4,39.0,57,43,39.3,42.0,40.65,Range,
501–600,Kermanshah University of Medical Sciences,Iran,5759,9.6,12.0,53 : 47,39.3â42.0,20.8,10.3,95.0,37.3,39.3,53,47,39.3,42.0,40.65,Range,
501–600,University of Kragujevac,Serbia,16679,15.8,1.0,57 : 43,39.3â42.0,21.5,8.3,96.0,39.3,33.3,57,43,39.3,42.0,40.65,Range,
501–600,Kyushu University,Japan,18568,7.8,14.0,29 : 71,39.3â42.0,46.0,42.5,34.8,71.0,43.6,29,71,39.3,42.0,40.65,Range,
501–600,Lebanese American University,Lebanon,7057,10.1,19.0,52 : 48,39.3â42.0,29.4,11.9,69.5,37.0,86.5,52,48,39.3,42.0,40.65,Range,
501–600,University of Lille,France,75291,29.6,14.0,60 : 40,39.3â42.0,30.7,21.5,59.5,42.2,62.5,60,40,39.3,42.0,40.65,Range,
501–600,University of Lisbon,Portugal,48404,18.1,18.0,53 : 47,39.3â42.0,26.4,35.7,53.4,43.0,60.4,53,47,39.3,42.0,40.65,Range,
501–600,University of Management and Technology,Pakistan,22520,22.2,2.0,45 : 55,39.3â42.0,14.8,9.5,99.9,39.5,45.4,45,55,39.3,42.0,40.65,Range,
501–600,University of Messina,Italy,15290,24.2,3.0,63 : 37,39.3â42.0,31.7,23.6,72.1,38.6,32.1,63,37,39.3,42.0,40.65,Range,
501–600,Middle East Technical University,Turkey,17151,22.5,10.0,48 : 52,39.3â42.0,37.5,42.4,35.4,99.9,44.6,48,52,39.3,42.0,40.65,Range,
501–600,Missouri University of Science and Technology,United States,7617,22.3,9.0,23 : 77,39.3â42.0,29.0,26.7,61.3,58.7,62.9,23,77,39.3,42.0,40.65,Range,
501–600,University of Mons,Belgium,7450,26.9,17.0,57 : 43,39.3â42.0,23.1,27.0,60.1,41.3,69.9,57,43,39.3,42.0,40.65,Range,
501–600,National Tsing Hua University,Taiwan,13711,16.3,11.0,41 : 59,39.3â42.0,32.6,42.6,47.2,69.2,43.0,41,59,39.3,42.0,40.65,Range,
501–600,National Yang Ming Chiao Tung University,Taiwan,16425,14.2,11.0,36 : 64,39.3â42.0,41.3,46.7,34.9,79.9,41.3,36,64,39.3,42.0,40.65,Range,
501–600,University of Neuchâtel,Switzerland,4148,11.1,21.0,61 : 39,39.3â42.0,26.2,25.2,58.3,39.5,88.7,61,39,39.3,42.0,40.65,Range,
501–600,University of Nicosia,,4696,11.3,54.0,53 : 47,39.3â42.0,19.6,16.6,75.7,37.4,94.8,53,47,39.3,42.0,40.65,Range,
501–600,Northumbria University,United Kingdom,22500,16.2,22.0,54 : 46,39.3â42.0,20.5,22.4,71.5,37.5,81.6,54,46,39.3,42.0,40.65,Range,
501–600,Northwestern Polytechnical University,China,34095,13.9,4.0,28 : 72,39.3â42.0,30.2,37.7,54.8,69.5,40.1,28,72,39.3,42.0,40.65,Range,
501–600,Nottingham Trent University,United Kingdom,29925,15.3,21.0,57 : 43,39.3â42.0,19.4,15.0,79.6,37.5,82.2,57,43,39.3,42.0,40.65,Range,
501–600,Open University of Catalonia,Spain,32319,100.5,6.0,57 : 43,39.3â42.0,20.0,18.9,81.2,37.7,48.1,57,43,39.3,42.0,40.65,Range,
501–600,University of Peradeniya,Sri Lanka,16123,10.7,1.0,59 : 41,39.3â42.0,17.3,8.9,99.2,39.1,40.3,59,41,39.3,42.0,40.65,Range,
501–600,Universitat Ramon Llull,Spain,14900,22.2,19.0,52 : 48,39.3â42.0,19.5,17.0,83.6,40.0,66.5,52,48,39.3,42.0,40.65,Range,
501–600,University of Salerno,Italy,26289,27.4,3.0,54 : 46,39.3â42.0,18.9,23.3,77.4,39.1,35.0,54,46,39.3,42.0,40.65,Range,
501–600,University of Saskatchewan,Canada,17741,17.6,22.0,55 : 45,39.3â42.0,36.7,30.3,48.6,69.7,75.0,55,45,39.3,42.0,40.65,Range,
501–600,University of Sassari,Italy,15065,37.9,2.0,62 : 38,39.3â42.0,32.1,27.6,62.4,38.4,37.9,62,38,39.3,42.0,40.65,Range,
501–600,Saveetha Institute of Medical and Technical Sciences,,12394,7.4,1.0,38 : 62,39.3â42.0,22.4,8.5,97.1,38.1,35.3,38,62,39.3,42.0,40.65,Range,
501–600,Sciences Po,France,12872,45.2,37.0,61 : 39,39.3â42.0,28.8,25.1,57.9,39.1,82.1,61,39,39.3,42.0,40.65,Range,
501–600,Shiraz University of Technology,Iran,1437,13.8,0.0,37 : 63,39.3â42.0,28.4,22.8,78.0,42.1,29.4,37,63,39.3,42.0,40.65,Range,
501–600,SOAS University of London,United Kingdom,4655,12.8,53.0,67 : 33,39.3â42.0,33.9,38.5,42.4,37.0,81.4,67,33,39.3,42.0,40.65,Range,
501–600,University of South Carolina-Columbia,United States,33025,15.6,5.0,55 : 45,39.3â42.0,35.0,24.0,65.5,37.6,45.9,55,45,39.3,42.0,40.65,Range,
501–600,Southwestern University of Finance and Economics,China,23330,16.4,2.0,65 : 35,39.3â42.0,20.0,12.8,93.6,39.8,39.7,65,35,39.3,42.0,40.65,Range,
501–600,University of Stavanger,Norway,11089,11.4,11.0,58 : 42,39.3â42.0,20.7,15.6,72.3,41.3,77.0,58,42,39.3,42.0,40.65,Range,
501–600,Stevens Institute of Technology,United States,6624,18.6,35.0,29 : 71,39.3â42.0,22.8,20.5,69.6,37.6,73.5,29,71,39.3,42.0,40.65,Range,
501–600,SUNY University at Albany,United States,16090,17.2,8.0,55 : 45,39.3â42.0,24.6,25.7,71.4,44.6,50.4,55,45,39.3,42.0,40.65,Range,
501–600,University of Tabuk,Saudi Arabia,29471,14.4,2.0,57 : 43,39.3â42.0,16.1,8.6,87.9,41.7,72.9,57,43,39.3,42.0,40.65,Range,
501–600,Technion Israel Institute of Technology,Israel,15147,21.0,12.0,39 : 61,39.3â42.0,33.7,30.9,51.2,38.6,72.0,39,61,39.3,42.0,40.65,Range,
501–600,Tokyo Medical and Dental University (TMDU),Japan,3010,4.4,11.0,50 : 50,39.3â42.0,45.1,29.7,44.0,74.5,31.7,50,50,39.3,42.0,40.65,Range,
501–600,University of Trieste,Italy,16677,24.9,7.0,57 : 43,39.3â42.0,28.5,25.5,63.8,39.0,47.5,57,43,39.3,42.0,40.65,Range,
501–600,University of Tsukuba,Japan,15725,12.7,16.0,38 : 62,39.3â42.0,43.9,37.8,38.5,43.7,43.0,38,62,39.3,42.0,40.65,Range,
501–600,TU Dortmund University,Germany,25046,74.8,10.0,47 : 53,39.3â42.0,35.9,43.2,43.7,46.1,44.2,47,53,39.3,42.0,40.65,Range,
501–600,University of Tuscia,Italy,6272,20.0,4.0,54 : 46,39.3â42.0,19.1,20.2,81.6,47.7,39.5,54,46,39.3,42.0,40.65,Range,
501–600,University of Udine,Italy,12326,18.5,5.0,54 : 46,39.3â42.0,26.1,19.6,73.6,39.9,38.2,54,46,39.3,42.0,40.65,Range,
501–600,UiT The Arctic University of Norway,Norway,14377,10.1,10.0,58 : 42,39.3â42.0,22.8,20.8,75.3,39.0,68.6,58,42,39.3,42.0,40.65,Range,
501–600,University of Valencia,Spain,50575,14.3,14.0,58 : 42,39.3â42.0,23.0,23.8,71.3,39.0,49.9,58,42,39.3,42.0,40.65,Range,
501–600,University of Vic – Central University of Catalonia,Spain,6472,14.0,20.0,60 : 40,39.3â42.0,16.1,12.0,91.6,37.9,59.7,60,40,39.3,42.0,40.65,Range,
501–600,Victoria University,Australia,16106,45.2,25.0,55 : 45,39.3â42.0,25.5,26.9,63.6,44.5,79.1,55,45,39.3,42.0,40.65,Range,
501–600,Virginia Commonwealth University,United States,26472,10.7,4.0,63 : 37,39.3â42.0,28.9,12.3,86.2,42.5,30.7,63,37,39.3,42.0,40.65,Range,
501–600,Wayne State University,United States,22941,11.9,5.0,59 : 41,39.3â42.0,34.0,18.6,67.2,48.8,35.3,59,41,39.3,42.0,40.65,Range,
501–600,The University of the West Indies,Jamaica,24811,17.0,1.0,71 : 29,39.3â42.0,17.6,10.8,90.3,38.9,58.1,71,29,39.3,42.0,40.65,Range,
501–600,Xi’an Jiaotong University,China,44942,14.1,6.0,35 : 65,39.3â42.0,36.4,42.7,47.1,75.0,29.4,35,65,39.3,42.0,40.65,Range,
501–600,University of Zambia,Zambia,16903,21.2,1.0,35 : 65,39.3â42.0,15.7,9.2,96.8,38.4,49.9,35,65,39.3,42.0,40.65,Range,
501–600,Zayed University,United Arab Emirates,8593,14.1,2.0,88 : 12,39.3â42.0,17.7,16.0,79.1,37.6,74.5,88,12,39.3,42.0,40.65,Range,
501–600,Zhejiang Normal University,China,26928,11.7,7.0,,39.3â42.0,16.7,15.5,87.5,65.4,30.5,,,39.3,42.0,40.65,Range,
601–800,Abdul Wali Khan University Mardan,Pakistan,10314,20.9,0.0,32 : 68,34.0â39.2,15.0,12.0,88.0,36.9,46.4,32,68,34.0,39.2,36.6,Range,
601–800,Åbo Akademi University,Finland,5399,17.6,10.0,,34.0â39.2,22.0,31.2,44.4,40.0,65.0,,,34.0,39.2,36.6,Range,
601–800,Addis Ababa University,Ethiopia,46881,14.8,0.0,29 : 71,34.0â39.2,19.6,12.4,79.5,41.9,46.6,29,71,34.0,39.2,36.6,Range,
601–800,Ahvaz Jundishapur University of Medical Sciences (AJUMS),Iran,8601,11.6,2.0,60 : 40,34.0â39.2,33.5,10.0,65.5,37.5,18.2,60,40,34.0,39.2,36.6,Range,
601–800,Ajou University,South Korea,7574,14.2,17.0,42 : 58,34.0â39.2,31.1,37.5,41.7,74.3,44.4,42,58,34.0,39.2,36.6,Range,
601–800,Amedeo Avogadro University of Eastern Piedmont,Italy,14292,37.1,7.0,61 : 39,34.0â39.2,13.9,22.2,64.5,37.5,41.6,61,39,34.0,39.2,36.6,Range,
601–800,American University,United States,12495,11.6,11.0,63 : 37,34.0â39.2,40.7,16.8,55.7,42.5,37.3,63,37,34.0,39.2,36.6,Range,
601–800,American University of Sharjah,United Arab Emirates,4468,11.9,76.0,53 : 47,34.0â39.2,20.9,21.3,45.6,38.9,93.5,53,47,34.0,39.2,36.6,Range,
601–800,Amirkabir University of Technology,Iran,10673,21.2,2.0,35 : 65,34.0â39.2,30.1,31.9,54.9,64.9,31.7,35,65,34.0,39.2,36.6,Range,
601–800,University of Antofagasta,Chile,8083,20.4,2.0,56 : 44,34.0â39.2,14.8,9.5,81.0,36.9,52.4,56,44,34.0,39.2,36.6,Range,
601–800,University of Arkansas,United States,25207,19.4,4.0,54 : 46,34.0â39.2,29.1,27.6,48.5,39.5,30.6,54,46,34.0,39.2,36.6,Range,
601–800,Auburn University,United States,27512,18.2,10.0,50 : 50,34.0â39.2,32.4,23.4,45.9,43.8,49.3,50,50,34.0,39.2,36.6,Range,
601–800,Azarbaijan Shahid Madani University,Iran,7350,26.2,0.0,61 : 39,34.0â39.2,18.1,13.0,83.8,38.4,22.7,61,39,34.0,39.2,36.6,Range,
601–800,University of Babylon,Iraq,26449,12.7,0.0,54 : 46,34.0â39.2,18.0,7.8,85.0,37.0,21.6,54,46,34.0,39.2,36.6,Range,
601–800,Bahçeşehir University,Turkey,17813,47.2,18.0,49 : 51,34.0â39.2,19.3,20.9,62.3,51.9,49.5,49,51,34.0,39.2,36.6,Range,
601–800,Bahria University,Pakistan,19573,22.2,1.0,44 : 56,34.0â39.2,13.6,9.1,79.7,37.4,43.7,44,56,34.0,39.2,36.6,Range,
601–800,Banaras Hindu University,India,13900,8.7,3.0,38 : 62,34.0â39.2,38.8,16.9,66.0,37.0,20.1,38,62,34.0,39.2,36.6,Range,
601–800,University of Bari Aldo Moro,Italy,29905,21.6,2.0,62 : 38,34.0â39.2,16.6,22.8,72.5,38.9,33.6,62,38,34.0,39.2,36.6,Range,
601–800,Bar-Ilan University,Israel,17255,17.3,4.0,61 : 39,34.0â39.2,30.5,34.0,42.0,49.4,50.3,61,39,34.0,39.2,36.6,Range,
601–800,Baylor University,United States,19700,17.7,7.0,55 : 45,34.0â39.2,33.7,18.3,52.4,37.4,29.3,55,45,34.0,39.2,36.6,Range,
601–800,Beirut Arab University,Lebanon,5698,12.0,18.0,45 : 55,34.0â39.2,33.6,16.4,56.1,37.0,83.9,45,55,34.0,39.2,36.6,Range,
601–800,Ben-Gurion University of the Negev,Israel,16468,20.4,2.0,52 : 48,34.0â39.2,30.3,31.1,43.4,42.8,37.0,52,48,34.0,39.2,36.6,Range,
601–800,Benha University,Egypt,110645,32.5,3.0,42 : 58,34.0â39.2,16.5,8.6,77.0,37.8,45.1,42,58,34.0,39.2,36.6,Range,
601–800,Université Bourgogne Franche-Comté (UBFC),France,67049,37.3,11.0,56 : 44,34.0â39.2,19.6,18.3,69.7,40.7,55.4,56,44,34.0,39.2,36.6,Range,
601–800,Ca’ Foscari University of Venice,Italy,18231,38.3,10.0,64 : 36,34.0â39.2,34.4,32.3,34.3,44.6,60.8,64,36,34.0,39.2,36.6,Range,
601–800,University of Camerino (Unicam),Italy,8129,27.9,10.0,46 : 54,34.0â39.2,20.9,15.8,61.4,44.7,49.3,46,54,34.0,39.2,36.6,Range,
601–800,University of Canterbury,,15245,18.4,22.0,51 : 49,34.0â39.2,25.2,27.5,45.3,39.7,92.0,51,49,34.0,39.2,36.6,Range,
601–800,Capital Medical University,China,15254,4.9,5.0,62 : 38,34.0â39.2,30.4,18.3,65.8,37.3,22.8,62,38,34.0,39.2,36.6,Range,
601–800,Carleton University,Canada,28760,29.7,22.0,49 : 51,34.0â39.2,21.5,30.5,50.4,43.0,72.2,49,51,34.0,39.2,36.6,Range,
601–800,University of Central Florida,United States,62248,36.1,5.0,56 : 44,34.0â39.2,26.1,29.5,60.1,46.0,34.4,56,44,34.0,39.2,36.6,Range,
601–800,Central Queensland University,,15453,20.7,26.0,58 : 42,34.0â39.2,19.4,19.6,66.5,40.3,61.7,58,42,34.0,39.2,36.6,Range,
601–800,Chongqing University,,40696,19.9,3.0,,34.0â39.2,27.8,33.2,52.8,85.2,24.8,,,34.0,39.2,36.6,Range,
601–800,Chung-Ang University,South Korea,18101,22.7,22.0,,34.0â39.2,37.3,38.3,29.2,78.6,56.1,,,34.0,39.2,36.6,Range,
601–800,Clark University,United States,3273,11.6,25.0,59 : 41,34.0â39.2,24.9,20.7,64.9,36.9,58.4,59,41,34.0,39.2,36.6,Range,
601–800,University of Coimbra,Portugal,21429,18.0,19.0,58 : 42,34.0â39.2,25.1,35.2,40.4,49.8,59.5,58,42,34.0,39.2,36.6,Range,
601–800,University of Colombo,Sri Lanka,31792,31.9,0.0,58 : 42,34.0â39.2,28.9,9.6,74.5,37.0,37.0,58,42,34.0,39.2,36.6,Range,
601–800,COMSATS University Islamabad,Pakistan,33465,14.8,2.0,42 : 58,34.0â39.2,17.1,14.7,78.2,37.0,46.8,42,58,34.0,39.2,36.6,Range,
601–800,Concordia University,Canada,35592,33.5,34.0,50 : 50,34.0â39.2,22.6,27.4,46.4,39.2,85.6,50,50,34.0,39.2,36.6,Range,
601–800,University of Córdoba,Spain,16847,13.5,10.0,56 : 44,34.0â39.2,22.7,21.2,56.0,39.4,47.5,56,44,34.0,39.2,36.6,Range,
601–800,University of Costa Rica,Costa Rica,31545,13.4,2.0,53 : 47,34.0â39.2,18.2,9.0,71.2,36.9,48.1,53,47,34.0,39.2,36.6,Range,
601–800,Covenant University,,8362,15.5,1.0,40 : 60,34.0â39.2,22.1,24.8,59.4,44.3,46.0,40,60,34.0,39.2,36.6,Range,
601–800,Cyprus University of Technology,Cyprus,3280,16.9,14.0,56 : 44,34.0â39.2,23.7,16.7,53.9,38.9,78.6,56,44,34.0,39.2,36.6,Range,
601–800,Dalian University of Technology,China,38465,15.0,3.0,,34.0â39.2,28.6,29.6,46.1,73.0,31.9,,,34.0,39.2,36.6,Range,
601–800,Delhi Technological University,India,11196,22.3,3.0,22 : 78,34.0â39.2,17.8,17.0,80.1,42.5,17.3,22,78,34.0,39.2,36.6,Range,
601–800,De Montfort University,United Kingdom,24490,20.2,38.0,54 : 46,34.0â39.2,17.0,14.8,59.3,37.0,89.6,54,46,34.0,39.2,36.6,Range,
601–800,University of Derby,United Kingdom,15525,14.6,18.0,59 : 41,34.0â39.2,16.5,12.0,66.5,37.4,70.2,59,41,34.0,39.2,36.6,Range,
601–800,University of Desarrollo,Chile,15933,15.9,3.0,56 : 44,34.0â39.2,15.0,10.1,73.8,39.6,50.6,56,44,34.0,39.2,36.6,Range,
601–800,University of Dhaka,Bangladesh,211424,16.1,3.0,48 : 52,34.0â39.2,15.2,8.6,85.9,37.3,43.1,48,52,34.0,39.2,36.6,Range,
601–800,Dow University of Health Sciences,Pakistan,7249,6.8,3.0,76 : 24,34.0â39.2,20.8,8.2,74.0,37.2,35.8,76,24,34.0,39.2,36.6,Range,
601–800,University of Eastern Finland,Finland,11898,18.2,5.0,66 : 34,34.0â39.2,24.8,29.1,58.3,40.0,50.5,66,34,34.0,39.2,36.6,Range,
601–800,Universidade Eduardo Mondlane,Mozambique,45256,26.1,0.0,39 : 61,34.0â39.2,12.1,8.4,89.4,36.9,48.7,39,61,34.0,39.2,36.6,Range,
601–800,"University of Engineering and Technology, Taxila",Pakistan,5290,19.3,2.0,18 : 82,34.0â39.2,15.1,12.5,88.9,37.2,42.7,18,82,34.0,39.2,36.6,Range,
601–800,ENSTA Bretagne,France,830,8.1,5.0,24 : 76,34.0â39.2,26.3,23.3,48.7,64.7,49.5,24,76,34.0,39.2,36.6,Range,
601–800,Eötvös Loránd University,,30190,17.5,9.0,62 : 38,34.0â39.2,32.9,18.2,49.6,37.2,52.1,62,38,34.0,39.2,36.6,Range,
601–800,Fayoum University,Egypt,44786,16.8,0.0,62 : 38,34.0â39.2,15.3,10.4,79.7,40.2,42.4,62,38,34.0,39.2,36.6,Range,
601–800,Universidade Federal do Rio Grande do Sul,Brazil,39169,14.1,1.0,52 : 48,34.0â39.2,32.1,21.9,50.8,39.8,28.7,52,48,34.0,39.2,36.6,Range,
601–800,Universidade Federal de São Paulo (UNIFESP),Brazil,18877,10.3,1.0,59 : 41,34.0â39.2,29.6,21.4,55.4,37.3,30.5,59,41,34.0,39.2,36.6,Range,
601–800,Federation University Australia,,11684,22.2,52.0,55 : 45,34.0â39.2,18.6,15.8,70.5,41.1,81.2,55,45,34.0,39.2,36.6,Range,
601–800,Gabriele d‘Annunzio University,Italy,23416,32.4,2.0,64 : 36,34.0â39.2,15.1,18.9,72.9,37.8,38.4,64,36,34.0,39.2,36.6,Range,
601–800,University of Georgia,United States,37465,13.2,7.0,58 : 42,34.0â39.2,39.5,25.8,52.8,39.2,37.6,58,42,34.0,39.2,36.6,Range,
601–800,Glasgow Caledonian University,United Kingdom,14270,23.6,19.0,57 : 43,34.0â39.2,18.4,13.8,65.4,37.4,69.0,57,43,34.0,39.2,36.6,Range,
601–800,University of Granada,Spain,54619,14.5,10.0,60 : 40,34.0â39.2,23.2,28.8,50.5,37.2,50.2,60,40,34.0,39.2,36.6,Range,
601–800,Graphic Era University,,7823,14.3,1.0,42 : 58,34.0â39.2,25.0,9.0,83.1,41.6,25.5,42,58,34.0,39.2,36.6,Range,
601–800,University of Graz,Austria,12531,12.4,17.0,66 : 34,34.0â39.2,25.2,19.3,59.3,38.2,81.7,66,34,34.0,39.2,36.6,Range,
601–800,Graz University of Technology,Austria,6353,8.6,23.0,25 : 75,34.0â39.2,32.0,20.3,42.5,63.1,83.6,25,75,34.0,39.2,36.6,Range,
601–800,Guangzhou University,China,36701,19.4,0.0,64 : 36,34.0â39.2,16.1,14.3,76.9,41.5,28.9,64,36,34.0,39.2,36.6,Range,
601–800,Guangzhou Medical University,China,12891,1.7,2.0,56 : 44,34.0â39.2,22.2,8.3,87.6,38.2,24.2,56,44,34.0,39.2,36.6,Range,
601–800,Hacettepe University,Turkey,38444,20.1,3.0,56 : 44,34.0â39.2,29.0,26.1,51.9,89.1,25.7,56,44,34.0,39.2,36.6,Range,
601–800,University of Haifa,Israel,17353,17.7,3.0,66 : 34,34.0â39.2,21.5,29.1,66.4,38.1,36.1,66,34,34.0,39.2,36.6,Range,
601–800,Hamburg University of Technology,Germany,4668,28.9,23.0,28 : 72,34.0â39.2,36.1,23.9,42.5,88.1,56.9,28,72,34.0,39.2,36.6,Range,
601–800,Hazara University Mansehra,Pakistan,12145,26.5,0.0,26 : 74,34.0â39.2,17.4,10.1,82.0,37.0,44.3,26,74,34.0,39.2,36.6,Range,
601–800,University of Hertfordshire,United Kingdom,18780,15.5,38.0,54 : 46,34.0â39.2,17.7,13.2,58.1,37.3,86.1,54,46,34.0,39.2,36.6,Range,
601–800,University of Houston,United States,46958,27.0,7.0,52 : 48,34.0â39.2,34.9,28.0,48.8,42.5,43.2,52,48,34.0,39.2,36.6,Range,
601–800,University of Huddersfield,United Kingdom,14410,19.9,26.0,58 : 42,34.0â39.2,23.2,23.7,49.8,39.7,82.8,58,42,34.0,39.2,36.6,Range,
601–800,Icesi University,Colombia,6279,8.0,2.0,53 : 47,34.0â39.2,19.1,9.1,86.0,37.4,37.3,53,47,34.0,39.2,36.6,Range,
601–800,Ilam University of Medical Sciences,Iran,2687,13.0,4.0,53 : 47,34.0â39.2,26.1,10.7,85.1,38.5,20.8,53,47,34.0,39.2,36.6,Range,
601–800,Imam Abdulrahman Bin Faisal University,Saudi Arabia,22059,8.7,4.0,90 : 10,34.0â39.2,22.1,9.9,64.0,37.5,72.9,90,10,34.0,39.2,36.6,Range,
601–800,Indian Institute of Technology Indore,India,2001,11.7,0.0,22 : 78,34.0â39.2,32.8,23.7,61.8,39.1,24.9,22,78,34.0,39.2,36.6,Range,
601–800,Indraprastha Institute of Information Technology Delhi,India,2399,23.1,2.0,23 : 77,34.0â39.2,21.5,17.5,69.6,78.9,33.8,23,77,34.0,39.2,36.6,Range,
601–800,"International Islamic University, Islamabad",Pakistan,25221,25.1,7.0,53 : 47,34.0â39.2,17.2,10.8,80.7,36.9,52.2,53,47,34.0,39.2,36.6,Range,
601–800,Iran University of Medical Sciences,Iran,8840,8.3,5.0,57 : 43,34.0â39.2,46.0,14.9,56.1,41.7,27.1,57,43,34.0,39.2,36.6,Range,
601–800,Istanbul Technical University,Turkey,18562,24.2,15.0,37 : 63,34.0â39.2,31.9,35.5,29.1,100.0,42.6,37,63,34.0,39.2,36.6,Range,
601–800,Jagiellonian University,Poland,34725,9.6,11.0,67 : 33,34.0â39.2,31.3,25.3,56.7,37.6,40.9,67,33,34.0,39.2,36.6,Range,
601–800,Jamia Hamdard University,India,9636,20.0,3.0,45 : 55,34.0â39.2,18.9,12.6,73.3,40.5,31.3,45,55,34.0,39.2,36.6,Range,
601–800,Jawaharlal Nehru University,India,8840,14.2,2.0,46 : 54,34.0â39.2,44.1,23.5,38.3,37.9,19.5,46,54,34.0,39.2,36.6,Range,
601–800,Jiangsu University,China,35687,9.5,6.0,42 : 58,34.0â39.2,21.0,12.5,66.5,58.8,44.4,42,58,34.0,39.2,36.6,Range,
601–800,Jinan University,China,41858,16.6,27.0,56 : 44,34.0â39.2,21.6,20.2,57.1,45.0,52.9,56,44,34.0,39.2,36.6,Range,
601–800,University of Johannesburg,,29167,25.1,15.0,55 : 45,34.0â39.2,24.7,33.4,35.8,45.5,74.9,55,45,34.0,39.2,36.6,Range,
601–800,Jönköping University,Sweden,6762,13.0,14.0,60 : 40,34.0â39.2,18.6,18.3,58.9,38.1,65.5,60,40,34.0,39.2,36.6,Range,
601–800,The University of Jordan,Jordan,30380,13.4,13.0,66 : 34,34.0â39.2,24.8,12.4,60.9,40.8,59.9,66,34,34.0,39.2,36.6,Range,
601–800,Jouf University,Saudi Arabia,19826,9.8,3.0,60 : 40,34.0â39.2,27.3,17.7,47.7,38.4,75.0,60,40,34.0,39.2,36.6,Range,
601–800,University of Kaiserslautern,Germany,8572,28.8,22.0,35 : 65,34.0â39.2,37.5,26.7,32.2,62.5,54.9,35,65,34.0,39.2,36.6,Range,
601–800,Kalasalingam Academy of Research and Education,India,7365,8.8,3.0,55 : 45,34.0â39.2,22.3,9.3,82.3,39.3,23.3,55,45,34.0,39.2,36.6,Range,
601–800,Kansai Medical University,Japan,1086,1.3,2.0,52 : 48,34.0â39.2,27.6,8.5,82.6,38.1,18.2,52,48,34.0,39.2,36.6,Range,
601–800,University of Kashan,Iran,8190,27.2,3.0,54 : 46,34.0â39.2,21.4,19.2,76.3,38.4,22.8,54,46,34.0,39.2,36.6,Range,
601–800,Universiti Kebangsaan Malaysia,Malaysia,16873,10.1,14.0,58 : 42,34.0â39.2,37.6,23.9,47.1,40.1,65.7,58,42,34.0,39.2,36.6,Range,
601–800,KIIT University,,24796,12.3,9.0,49 : 51,34.0â39.2,30.3,13.6,67.5,69.5,28.0,49,51,34.0,39.2,36.6,Range,
601–800,King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,7870,11.3,1.0,50 : 50,34.0â39.2,34.8,13.9,50.1,42.9,62.9,50,50,34.0,39.2,36.6,Range,
601–800,Konkuk University,South Korea,13375,26.2,14.0,49 : 51,34.0â39.2,30.6,37.8,30.5,45.8,42.1,49,51,34.0,39.2,36.6,Range,
601–800,Kore University of Enna,Italy,5053,14.5,1.0,68 : 32,34.0â39.2,16.7,12.1,86.3,37.9,37.7,68,32,34.0,39.2,36.6,Range,
601–800,University of Kurdistan,Iran,12924,34.6,5.0,53 : 47,34.0â39.2,14.7,14.4,74.2,41.8,30.9,53,47,34.0,39.2,36.6,Range,
601–800,Lahore University of Management Sciences,Pakistan,4499,13.8,1.0,42 : 58,34.0â39.2,21.5,15.7,64.5,38.8,47.2,42,58,34.0,39.2,36.6,Range,
601–800,Lehigh University,United States,6459,11.1,18.0,46 : 54,34.0â39.2,28.3,21.4,52.3,39.3,65.2,46,54,34.0,39.2,36.6,Range,
601–800,University of Limerick,,14733,25.1,20.0,50 : 50,34.0â39.2,24.2,30.3,50.8,40.7,83.0,50,50,34.0,39.2,36.6,Range,
