University Rank,Name of University,Location,No of student,No of student per staff,International Student,Female:Male Ratio,OverAll Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,University_Name_Standardized,Country_Standardized,Country_ID,University_ID
601â800,Istanbul Technical University,Turkey,"18,562",24.2,15%,37 : 63,34.0â39.2,31.9,35.5,29.1,100.0,42.6,istanbul technical university,turkey,C104,U0676
601â800,Jagiellonian University,Poland,"34,725",9.6,11%,67 : 33,34.0â39.2,31.3,25.3,56.7,37.6,40.9,jagiellonian university,poland,C082,U0677
601â800,Jamia Hamdard University,India,"9,636",20.0,3%,45 : 55,34.0â39.2,18.9,12.6,73.3,40.5,31.3,jamia hamdard university,india,C039,U0678
601â800,Jawaharlal Nehru University,India,"8,840",14.2,2%,46 : 54,34.0â39.2,44.1,23.5,38.3,37.9,19.5,jawaharlal nehru university,india,C039,U0679
601â800,Jiangsu University,China,"35,687",9.5,6%,42 : 58,34.0â39.2,21.0,12.5,66.5,58.8,44.4,jiangsu university,china,C017,U0680
601â800,Jinan University,China,"41,858",16.6,27%,56 : 44,34.0â39.2,21.6,20.2,57.1,45.0,52.9,jinan university,china,C017,U0681
601â800,University of Johannesburg,,"29,167",25.1,15%,55 : 45,34.0â39.2,24.7,33.4,35.8,45.5,74.9,university of johannesburg,,,U0682
601â800,JÃ¶nkÃ¶ping University,Sweden,"6,762",13.0,14%,60 : 40,34.0â39.2,18.6,18.3,58.9,38.1,65.5,jãnkãping university,sweden,C098,U0683
601â800,The University of Jordan,Jordan,"30,380",13.4,13%,66 : 34,34.0â39.2,24.8,12.4,60.9,40.8,59.9,the university of jordan,jordan,C048,U0684
601â800,Jouf University,Saudi Arabia,"19,826",9.8,3%,60 : 40,34.0â39.2,27.3,17.7,47.7,38.4,75.0,jouf university,saudi arabia,C087,U0685
601â800,University of Kaiserslautern,Germany,"8,572",28.8,22%,35 : 65,34.0â39.2,37.5,26.7,32.2,62.5,54.9,university of kaiserslautern,germany,C033,U0686
601â800,Kalasalingam Academy of Research and Education,India,"7,365",8.8,3%,55 : 45,34.0â39.2,22.3,9.3,82.3,39.3,23.3,kalasalingam academy of research and education,india,C039,U0687
601â800,Kansai Medical University,Japan,"1,086",1.3,2%,52 : 48,34.0â39.2,27.6,8.5,82.6,38.1,18.2,kansai medical university,japan,C047,U0688
601â800,University of Kashan,Iran,"8,190",27.2,3%,54 : 46,34.0â39.2,21.4,19.2,76.3,38.4,22.8,university of kashan,iran,C041,U0689
601â800,Universiti Kebangsaan Malaysia,Malaysia,"16,873",10.1,14%,58 : 42,34.0â39.2,37.6,23.9,47.1,40.1,65.7,universiti kebangsaan malaysia,malaysia,C060,U0690
601â800,KIIT University,,"24,796",12.3,9%,49 : 51,34.0â39.2,30.3,13.6,67.5,69.5,28.0,kiit university,,,U0691
601â800,King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,"7,870",11.3,1%,50 : 50,34.0â39.2,34.8,13.9,50.1,42.9,62.9,king saud bin abdulaziz university for health sciences,saudi arabia,C087,U0692
601â800,Konkuk University,South Korea,"13,375",26.2,14%,49 : 51,34.0â39.2,30.6,37.8,30.5,45.8,42.1,konkuk university,south korea,C094,U0693
601â800,Kore University of Enna,Italy,"5,053",14.5,1%,68 : 32,34.0â39.2,16.7,12.1,86.3,37.9,37.7,kore university of enna,italy,C045,U0694
601â800,University of Kurdistan,Iran,"12,924",34.6,5%,53 : 47,34.0â39.2,14.7,14.4,74.2,41.8,30.9,university of kurdistan,iran,C041,U0695
601â800,Lahore University of Management Sciences,Pakistan,"4,499",13.8,1%,42 : 58,34.0â39.2,21.5,15.7,64.5,38.8,47.2,lahore university of management sciences,pakistan,C077,U0696
601â800,Lehigh University,United States,"6,459",11.1,18%,46 : 54,34.0â39.2,28.3,21.4,52.3,39.3,65.2,lehigh university,united states,C110,U0697
601â800,University of Limerick,,"14,733",25.1,20%,50 : 50,34.0â39.2,24.2,30.3,50.8,40.7,83.0,university of limerick,,,U0698
601â800,London South Bank University,United Kingdom,"13,050",16.8,35%,56 : 44,34.0â39.2,18.0,12.1,63.5,37.5,87.7,london south bank university,united kingdom,C109,U0699
601â800,University of Lorraine,France,"61,210",20.2,17%,53 : 47,34.0â39.2,23.2,17.8,54.6,39.7,64.7,university of lorraine,france,C031,U0700
601â800,Louisiana State University,United States,"29,191",18.2,5%,54 : 46,34.0â39.2,34.8,21.4,47.0,38.2,39.9,louisiana state university,united states,C110,U0701
601â800,Lviv Polytechnic National University,Ukraine,"21,367",10.5,1%,42 : 58,34.0â39.2,19.4,10.7,53.7,38.0,25.3,lviv polytechnic national university,ukraine,C107,U0702
601â800,Maharishi Markandeshwar University (MMU),,"9,053",13.3,10%,43 : 57,34.0â39.2,19.9,8.2,76.8,37.3,26.6,maharishi markandeshwar university mmu,,,U0703
601â800,Majmaah University,Saudi Arabia,"20,844",14.2,2%,46 : 54,34.0â39.2,16.0,8.5,71.4,37.0,72.6,majmaah university,saudi arabia,C087,U0704
601â800,University of Malakand,Pakistan,"7,757",27.1,1%,29 : 71,34.0â39.2,17.0,11.4,79.3,37.5,44.8,university of malakand,pakistan,C077,U0705
601â800,Manchester Metropolitan University,United Kingdom,"29,195",15.9,19%,58 : 42,34.0â39.2,19.1,17.4,69.1,37.4,73.8,manchester metropolitan university,united kingdom,C109,U0706
601â800,Mansoura University,Egypt,"161,977",47.5,3%,52 : 48,34.0â39.2,20.7,11.5,80.6,43.7,48.9,mansoura university,egypt,C026,U0707
601â800,Marche Polytechnic University,Italy,"10,544",22.4,5%,46 : 54,34.0â39.2,20.4,22.3,73.1,45.4,33.9,marche polytechnic university,italy,C045,U0708
601â800,"University of Maryland, Baltimore County",United States,"11,456",16.8,8%,46 : 54,34.0â39.2,23.0,22.2,58.4,37.9,37.7,university of maryland baltimore county,united states,C110,U0709
601â800,Mashhad University of Medical Sciences,Iran,"9,148",9.7,4%,58 : 42,34.0â39.2,29.3,13.5,60.9,37.0,26.2,mashhad university of medical sciences,iran,C041,U0710
601â800,Massey University,New Zealand,"17,534",16.1,29%,64 : 36,34.0â39.2,24.3,25.8,39.7,43.8,92.9,massey university,new zealand,C072,U0711
601â800,Medical University of Lodz,Poland,"10,294",8.6,10%,70 : 30,34.0â39.2,20.7,9.7,80.1,37.1,30.4,medical university of lodz,poland,C082,U0712
601â800,Memorial University of Newfoundland,,"16,098",14.9,21%,56 : 44,34.0â39.2,23.3,22.7,47.6,72.1,81.2,memorial university of newfoundland,,,U0713
601â800,Minia University,Egypt,"75,566",17.9,1%,54 : 46,34.0â39.2,15.9,8.5,74.9,37.1,46.2,minia university,egypt,C026,U0714
601â800,Mizzou - University of Missouri,United States,"25,113",11.8,4%,55 : 45,34.0â39.2,34.8,25.3,52.1,40.2,44.7,mizzou university of missouri,united states,C110,U0715
601â800,University of Mohaghegh Ardabili,Iran,"11,435",28.7,0%,56 : 44,34.0â39.2,20.9,11.1,75.1,37.2,27.5,university of mohaghegh ardabili,iran,C041,U0716
601â800,University of Nairobi,Kenya,"52,678",34.5,2%,24 : 76,34.0â39.2,13.2,8.8,86.9,36.9,47.3,university of nairobi,kenya,C050,U0717
601â800,University of Namibia,Namibia,"29,369",21.8,3%,64 : 36,34.0â39.2,13.3,8.0,90.3,36.9,64.2,university of namibia,namibia,C069,U0718
601â800,Nanjing Agricultural University,China,"28,184",17.0,2%,,34.0â39.2,20.5,24.1,59.5,47.5,24.9,nanjing agricultural university,china,C017,U0719
601â800,Nantes UniversitÃ©,France,"36,281",24.0,11%,55 : 45,34.0â39.2,27.3,24.4,62.0,42.0,51.9,nantes universitã,france,C031,U0720
601â800,National Cheng Kung University (NCKU),,"20,080",15.1,12%,37 : 63,34.0â39.2,31.9,39.9,25.2,100.0,38.7,national cheng kung university ncku,,,U0721
601â800,National Taiwan University of Science and Technology (Taiwan Tech),Taiwan,"8,906",17.9,18%,30 : 70,34.0â39.2,26.8,35.9,41.6,65.9,53.7,national taiwan university of science and technology taiwan tech,taiwan,C100,U0722
601â800,National Institute of Technology Silchar,India,"3,900",13.9,3%,21 : 79,34.0â39.2,28.4,16.0,61.3,38.0,17.7,national institute of technology silchar,india,C039,U0723
601â800,National Yunlin University of Science and Technology,Taiwan,"9,135",21.8,6%,43 : 57,34.0â39.2,19.6,27.1,57.1,93.3,34.3,national yunlin university of science and technology,taiwan,C100,U0724
601â800,Near East University,Northern Cyprus,"20,103",24.5,83%,43 : 57,34.0â39.2,20.7,17.4,57.6,78.5,95.7,near east university,northern cyprus,C074,U0725
601â800,"University of Nevada, Las Vegas",United States,"26,730",23.2,4%,57 : 43,34.0â39.2,31.8,24.6,50.7,37.3,31.0,university of nevada las vegas,united states,C110,U0726
601â800,University of New Brunswick UNB,Canada,"8,661",14.7,15%,51 : 49,34.0â39.2,20.5,21.3,52.4,38.4,74.8,university of new brunswick unb,canada,C015,U0727
601â800,New Jersey Institute of Technology,United States,"9,757",14.6,24%,27 : 73,34.0â39.2,20.5,20.6,60.6,40.1,85.2,new jersey institute of technology,united states,C110,U0728
601â800,University of North Carolina at Charlotte,United States,"27,579",20.5,5%,49 : 51,34.0â39.2,20.2,19.3,71.7,39.4,31.6,university of north carolina at charlotte,united states,C110,U0729
601â800,North South University,Bangladesh,"24,760",30.9,0%,42 : 58,34.0â39.2,12.7,9.3,87.8,36.9,34.8,north south university,bangladesh,C008,U0730
601â800,North-West University,South Africa,"40,095",24.3,3%,61 : 39,34.0â39.2,20.4,18.5,67.3,40.4,50.8,north west university,south africa,C093,U0731
601â800,Norwegian University of Life Sciences,Norway,"6,786",7.6,12%,57 : 43,34.0â39.2,25.0,13.3,61.8,41.0,72.3,norwegian university of life sciences,norway,C075,U0732
601â800,NOVA University of Lisbon,Portugal,"20,996",17.8,23%,51 : 49,34.0â39.2,23.7,31.1,42.4,54.5,64.2,nova university of lisbon,portugal,C083,U0733
601â800,"University of Occupational and Environmental Health, Japan",Japan,"1,157",2.5,2%,52 : 48,34.0â39.2,27.1,10.8,78.6,42.1,20.3,university of occupational and environmental health japan,japan,C047,U0734
601â800,Oklahoma State University,United States,"21,250",14.0,6%,51 : 49,34.0â39.2,29.7,20.5,53.8,39.6,45.7,oklahoma state university,united states,C110,U0735
601â800,Ontario Tech University,Canada,"8,969",28.6,8%,44 : 56,34.0â39.2,19.5,24.3,53.0,40.6,60.9,ontario tech university,canada,C015,U0736
601â800,The Open University,United Kingdom,"68,390",31.6,8%,65 : 35,34.0â39.2,19.2,16.9,60.5,37.1,57.3,the open university,united kingdom,C109,U0737
601â800,Oxford Brookes University,United Kingdom,"13,575",14.2,25%,59 : 41,34.0â39.2,24.6,22.7,52.8,37.2,83.6,oxford brookes university,united kingdom,C109,U0738
601â800,University of Parma,Italy,"28,210",32.1,6%,58 : 42,34.0â39.2,18.3,22.1,65.1,41.9,37.1,university of parma,italy,C045,U0739
601â800,Universidad Peruana Cayetano Heredia,Peru,"6,028",6.7,0%,67 : 33,34.0â39.2,20.7,12.0,80.9,41.9,47.2,universidad peruana cayetano heredia,peru,C080,U0740
601â800,University of Perugia,Italy,"24,943",25.1,6%,58 : 42,34.0â39.2,21.6,19.3,73.5,41.9,46.0,university of perugia,italy,C045,U0741
601â800,Polytechnic University of Bari,Italy,"9,998",43.1,1%,30 : 70,34.0â39.2,18.5,23.1,73.3,57.9,35.0,polytechnic university of bari,italy,C045,U0742
601â800,Polytechnic University of Turin,Italy,"29,428",30.4,14%,30 : 70,34.0â39.2,23.9,26.7,58.4,55.7,48.7,polytechnic university of turin,italy,C045,U0743
601â800,Prince Sattam Bin Abdulaziz University,Saudi Arabia,"27,117",12.2,2%,58 : 42,34.0â39.2,17.7,9.9,80.4,37.8,73.6,prince sattam bin abdulaziz university,saudi arabia,C087,U0744
601â800,Universiti Putra Malaysia,Malaysia,"18,365",11.1,26%,59 : 41,34.0â39.2,38.5,28.2,28.8,74.3,79.4,universiti putra malaysia,malaysia,C060,U0745
601â800,Qingdao University,China,"42,667",15.2,2%,64 : 36,34.0â39.2,16.4,14.7,75.9,40.9,22.1,qingdao university,china,C017,U0746
601â800,UniversitÃ© du QuÃ©bec,Canada,"50,418",17.9,12%,57 : 43,34.0â39.2,26.9,29.1,35.6,43.8,72.0,universitã du quãbec,canada,C015,U0747
601â800,University of Regina,Canada,"14,172",24.7,27%,59 : 41,34.0â39.2,17.6,18.0,64.4,39.0,68.3,university of regina,canada,C015,U0748
601â800,Rensselaer Polytechnic Institute,United States,"7,475",14.7,21%,32 : 68,34.0â39.2,28.9,26.1,51.0,59.1,72.6,rensselaer polytechnic institute,united states,C110,U0749
601â800,Riga StradiÅÅ¡ University,Latvia,"8,512",19.5,28%,74 : 26,34.0â39.2,16.2,11.2,75.5,38.2,73.1,riga stradiåå university,latvia,C054,U0750
601â800,Riphah International University,Pakistan,"23,590",21.5,0%,50 : 50,34.0â39.2,13.6,9.0,82.8,37.0,44.5,riphah international university,pakistan,C077,U0751
601â800,Rovira i Virgili University,Spain,"12,975",12.6,13%,60 : 40,34.0â39.2,21.9,22.3,61.5,40.5,55.2,rovira i virgili university,spain,C095,U0752
601â800,Universiti Sains Malaysia,Malaysia,"23,492",11.6,17%,64 : 36,34.0â39.2,36.1,25.3,43.2,44.8,60.6,universiti sains malaysia,malaysia,C060,U0753
601â800,San Diego State University,United States,"31,340",27.5,7%,56 : 44,34.0â39.2,24.5,11.1,69.4,37.6,33.5,san diego state university,united states,C110,U0754
601â800,University of Sannio,Italy,"2,944",15.4,2%,51 : 49,34.0â39.2,18.0,18.5,70.8,55.5,28.6,university of sannio,italy,C045,U0755
601â800,University of Santiago de Compostela,Spain,"24,713",14.5,9%,62 : 38,34.0â39.2,24.2,19.8,55.7,40.7,45.6,university of santiago de compostela,spain,C095,U0756
601â800,Savitribai Phule Pune University,India,"5,163",12.1,6%,43 : 57,34.0â39.2,40.6,23.5,46.0,38.7,22.0,savitribai phule pune university,india,C039,U0757
601â800,University of Campania Luigi Vanvitelli,Italy,"33,663",35.1,2%,37 : 63,34.0â39.2,23.3,8.6,78.0,37.8,28.9,university of campania luigi vanvitelli,italy,C045,U0758
601â800,Shanghai University,China,"37,499",13.1,7%,50 : 50,34.0â39.2,24.7,33.1,41.4,75.3,35.3,shanghai university,china,C017,U0759
601â800,"Soochow University, China",,"47,989",15.5,5%,54 : 46,34.0â39.2,23.0,21.4,64.5,59.9,25.9,soochow university china,,,U0760
601â800,Southern Cross University,Australia,"10,866",36.1,28%,64 : 36,34.0â39.2,18.7,24.9,55.9,47.4,80.7,southern cross university,australia,C005,U0761
601â800,University of Strasbourg,France,"51,028",19.8,21%,59 : 41,34.0â39.2,24.7,23.1,59.6,44.2,73.3,university of strasbourg,france,C031,U0762
601â800,Sultan Qaboos University,Oman,"7,436",8.6,4%,50 : 50,34.0â39.2,23.1,18.4,56.9,40.6,74.9,sultan qaboos university,oman,C076,U0763
601â800,University of the Sunshine Coast,Australia,"11,118",29.6,16%,69 : 31,34.0â39.2,19.5,26.5,48.0,42.9,70.5,university of the sunshine coast,australia,C005,U0764
601â800,Yokohama City University,Japan,"5,073",6.0,2%,56 : 44,34.0â39.2,26.4,10.2,82.8,47.6,25.2,yokohama city university,japan,C047,U0765
601â800,Zhengzhou University,China,"70,824",17.5,3%,49 : 51,34.0â39.2,17.8,15.4,71.8,38.3,22.2,zhengzhou university,china,C017,U0766
801â1000,University of the Aegean,Greece,"22,148",68.4,1%,55 : 45,29.8â33.9,17.3,19.3,53.7,62.8,34.7,university of the aegean,greece,C035,U0767
801â1000,"University of Agriculture, Faisalabad",Pakistan,"27,826",42.4,0%,45 : 55,29.8â33.9,24.0,17.4,55.3,46.7,45.0,university of agriculture faisalabad,pakistan,C077,U0768
801â1000,The University of Aizu,Japan,"1,217",12.1,9%,11 : 89,29.8â33.9,21.9,13.0,50.8,40.0,74.6,the university of aizu,japan,C047,U0769
801â1000,The University of Alabama,United States,"35,457",20.9,4%,56 : 44,29.8â33.9,27.2,19.1,54.2,37.5,31.0,the university of alabama,united states,C110,U0770
801â1000,Al-Azhar University,Egypt,"425,977",38.4,6%,38 : 62,29.8â33.9,14.9,9.6,63.3,37.0,48.7,alazhar university,egypt,C026,U0771
801â1000,Al-Balqa Applied University,Jordan,"28,178",27.7,2%,59 : 41,29.8â33.9,12.9,11.7,69.8,41.2,41.3,albalqa applied university,jordan,C048,U0772
801â1000,University of AlcalÃ¡,Spain,"15,941",10.2,24%,60 : 40,29.8â33.9,21.3,14.0,50.8,39.4,60.4,university of alcalã,spain,C095,U0773
801â1000,Alexandria University,Egypt,"202,206",28.2,4%,52 : 48,29.8â33.9,18.6,13.7,56.2,40.7,46.1,alexandria university,egypt,C026,U0774
801â1000,Aligarh Muslim University,India,"20,428",12.1,2%,40 : 60,29.8â33.9,35.7,12.9,51.1,40.0,27.7,aligarh muslim university,india,C039,U0775
801â1000,American University in Cairo,Egypt,"5,921",13.7,5%,56 : 44,29.8â33.9,24.4,26.6,32.5,40.4,64.4,american university in cairo,egypt,C026,U0776
801â1000,Anna University,India,"15,149",15.9,1%,43 : 57,29.8â33.9,21.3,26.6,53.5,45.2,16.5,anna university,india,C039,U0777
801â1000,University of Applied Sciences and Arts of Western Switzerland,Switzerland,"17,491",6.5,30%,53 : 47,29.8â33.9,21.0,11.4,41.2,40.4,90.5,university of applied sciences and arts of western switzerland,switzerland,C099,U0778
801â1000,Aristotle University of Thessaloniki,Greece,"49,840",19.7,5%,58 : 42,29.8â33.9,19.0,16.2,56.9,41.4,40.4,aristotle university of thessaloniki,greece,C035,U0779
801â1000,Athens University of Economics and Business,Greece,"9,682",51.0,6%,45 : 55,29.8â33.9,18.3,26.6,42.1,38.9,48.4,athens university of economics and business,greece,C035,U0780
801â1000,Universidad AutÃ³noma de Chile,Chile,"27,474",22.9,1%,63 : 37,29.8â33.9,13.2,10.2,72.4,36.9,49.7,universidad autã³noma de chile,chile,C016,U0781
801â1000,University of Aveiro,Portugal,"12,566",15.1,10%,54 : 46,29.8â33.9,25.9,25.7,40.2,39.0,50.4,university of aveiro,portugal,C083,U0782
801â1000,University of the Balearic Islands,Spain,"11,493",11.8,8%,60 : 40,29.8â33.9,19.2,16.3,51.2,37.0,49.6,university of the balearic islands,spain,C095,U0783
801â1000,University of the Basque Country,Spain,"43,018",15.4,6%,55 : 45,29.8â33.9,21.5,21.8,51.7,39.6,44.5,university of the basque country,spain,C095,U0784
801â1000,University of Bedfordshire,United Kingdom,"13,175",29.6,59%,59 : 41,29.8â33.9,17.9,15.2,49.7,37.1,79.2,university of bedfordshire,united kingdom,C109,U0785
801â1000,University of Beira Interior,Portugal,"7,861",17.0,22%,53 : 47,29.8â33.9,17.8,20.9,50.6,38.4,58.1,university of beira interior,portugal,C083,U0786
